,id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
0,6AJwsgXr7YwsqneGVAdgzw,las-catrinas-mexican-bar-and-eatery-astoria,Las Catrinas Mexican Bar & Eatery,https://s3-media3.fl.yelpcdn.com/bphoto/3uevye47llEi-lAXf5RYPw/o.jpg,False,https://www.yelp.com/biz/las-catrinas-mexican-bar-and-eatery-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,301,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.7614214682633, 'longitude': -73.9246649456171}","['pickup', 'delivery']",$$,"{'address1': '32-02 Broadway', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['32-02 Broadway', 'Astoria, NY 11106']}",+19177450969,(917) 745-0969,642.5257707161409
1,jzVv_21473lAMYXIhVbuTA,de-mole-astoria-astoria,De Mole Astoria,https://s3-media1.fl.yelpcdn.com/bphoto/zZTTfdIGbQkQQptgQmin1A/o.jpg,False,https://www.yelp.com/biz/de-mole-astoria-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,362,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7625999, 'longitude': -73.9129028}","['pickup', 'delivery']",$$,"{'address1': '4220 30th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['4220 30th Ave', 'Astoria, NY 11103']}",+17187771655,(718) 777-1655,918.0927716406379
2,2jjxdN9FXWVdx6DEX83krQ,hoja-santa-astoria,Hoja Santa,https://s3-media3.fl.yelpcdn.com/bphoto/xqo13EL7qHVwTDbN2nzUFg/o.jpg,False,https://www.yelp.com/biz/hoja-santa-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,33,"[{'alias': 'newmexican', 'title': 'New Mexican Cuisine'}, {'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.7638197, 'longitude': -73.914523}",[],,"{'address1': '40-17 30th Ave', 'address2': '', 'address3': None, 'city': 'Astoria', 'zip_code': '11103', 'country': 'US', 'state': 'NY', 'display_address': ['40-17 30th Ave', 'Astoria, NY 11103']}",,,751.5314685207126
3,AUyKmFjpaVLwc3awfUnqgQ,chela-and-garnacha-astoria,Chela & Garnacha,https://s3-media1.fl.yelpcdn.com/bphoto/ChVbA1_xqLHFXL4Iyh84NA/o.jpg,False,https://www.yelp.com/biz/chela-and-garnacha-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,364,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.5,"{'latitude': 40.7557171543477, 'longitude': -73.927811292412}","['pickup', 'delivery']",$$,"{'address1': '33-09 36th Ave', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['33-09 36th Ave', 'Astoria, NY 11106']}",+19178326876,(917) 832-6876,1318.3265473785546
4,zNcDCPiUsE5aT6jyaCVtmA,frescos-cantina-long-island-city,Fresco's Cantina,https://s3-media2.fl.yelpcdn.com/bphoto/3IdlTTO1Fzft_vzyyqh1mg/o.jpg,False,https://www.yelp.com/biz/frescos-cantina-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,209,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'latin', 'title': 'Latin American'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]",4.5,"{'latitude': 40.76837, 'longitude': -73.93303}","['restaurant_reservation', 'pickup', 'delivery']",$$,"{'address1': '12-14 31st Ave', 'address2': None, 'address3': '', 'city': 'Long Island City', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['12-14 31st Ave', 'Long Island City, NY 11106']}",+13478087338,(347) 808-7338,927.218713047218
5,QIsFsiOP3H_NkgeWST7GPA,maizal-restaurant-and-tequila-bar-astoria-2,Maizal Restaurant & Tequila Bar,https://s3-media3.fl.yelpcdn.com/bphoto/B2n1tzy4syl3ZSzADRj_dA/o.jpg,False,https://www.yelp.com/biz/maizal-restaurant-and-tequila-bar-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,295,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,"{'latitude': 40.759331, 'longitude': -73.926035}","['pickup', 'delivery']",$$,"{'address1': '3207 34th Ave', 'address2': None, 'address3': None, 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['3207 34th Ave', 'Astoria, NY 11106']}",+17184069431,(718) 406-9431,900.4510911871262
6,yvva7IYpD6J7OfKlCdQrkw,mi-espiguita-taqueria-astoria,Mi Espiguita Taqueria,https://s3-media2.fl.yelpcdn.com/bphoto/TEho39G01VJX05mNhI8W8A/o.jpg,False,https://www.yelp.com/biz/mi-espiguita-taqueria-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,113,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.7612033639422, 'longitude': -73.9261436462402}","['pickup', 'delivery']",$,"{'address1': '32-44 31st St', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['32-44 31st St', 'Astoria, NY 11106']}",+17187775648,(718) 777-5648,714.301080232381
7,anBWvFPOce4nl3qLX-H6Rg,el-mero-mero-long-island-city,El Mero Mero,https://s3-media2.fl.yelpcdn.com/bphoto/7tp30klraR5JTG73cKSt9A/o.jpg,False,https://www.yelp.com/biz/el-mero-mero-long-island-city?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,81,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.5,"{'latitude': 40.753834323302, 'longitude': -73.923701159656}","['pickup', 'delivery']",$$,"{'address1': '35-57 38th St', 'address2': '', 'address3': None, 'city': 'Long Island City', 'zip_code': '11101', 'country': 'US', 'state': 'NY', 'display_address': ['35-57 38th St', 'Long Island City, NY 11101']}",+17183922444,(718) 392-2444,1457.1140726924923
8,jeWIYbgBho9vBDhc5S1xvg,chanos-cantina-astoria,Chano's Cantina,https://s3-media3.fl.yelpcdn.com/bphoto/Di8o5LhA8pEK51sYr2rb2A/o.jpg,False,https://www.yelp.com/biz/chanos-cantina-astoria?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,163,"[{'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'newmexican', 'title': 'New Mexican Cuisine'}]",4.0,"{'latitude': 40.756621, 'longitude': -73.929336}","['restaurant_reservation', 'pickup', 'delivery']",$$,"{'address1': '35-55 31st', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11106', 'country': 'US', 'state': 'NY', 'display_address': ['35-55 31st', 'Astoria, NY 11106']}",+19178327261,(917) 832-7261,1290.4274875130448
9,6rM-N1SBbKPC7DWZNg5awQ,los-portales-astoria-2,Los Portales,https://s3-media1.fl.yelpcdn.com/bphoto/w1OHgtRsf6gmODq79uekNA/o.jpg,False,https://www.yelp.com/biz/los-portales-astoria-2?adjust_creative=TKz2edtltxgYtPzgSrH9EQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=TKz2edtltxgYtPzgSrH9EQ,259,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,"{'latitude': 40.7631768211379, 'longitude': -73.9282260153443}","['pickup', 'delivery']",$,"{'address1': '2508 Broadway', 'address2': '', 'address3': '', 'city': 'Astoria', 'zip_code': '11105', 'country': 'US', 'state': 'NY', 'display_address': ['2508 Broadway', 'Astoria, NY 11105']}",+17182046736,(718) 204-6736,654.4521994969878
